type,from,to,detail,status,confidence,mw,url_count,verification,source_1,source_2,source_3,more_sources,non_url_provenance,last_updated
contractor_for,AECOM,DataBank,"General contractor / delivery for DataBank IAD5 campus, Culpeper, VA (192 MW, 1.4M SF hyperscale facility) | AECOM Tishman selected as general contractor for DataBank's IAD5 at the 85-acre Culpeper, VA campus (14601 Germanna Hwy): campus planned for up to three buildings, ~1.4M sq ft and 192 MW; first building 40 MW / 180,000 sq ft, online from Q1 2027; part of DataBank's $2B 2024 expansion program.",ongoing,high,,4,"has link(s), not opened by Claude",https://aecom.com/markets/industrial/high-tech/,https://www.blackridgeresearch.com/blog/latest-top-largest-data-center-construction-epc-builders-firms-companies-in-the-world,https://www.constructiondive.com/news/databank-data-centers-dallas-virginia-atlanta/730800/,https://www.datacenterdynamics.com/en/news/databank-acquires-85-acres-in-virginias-culpeper-for-192mw-data-center-campus/,,2026-09-08
contractor_for,AECOM,Nostrum,"Design and project management of Nostrum Evergreen, a EUR1.9bn / 500 MW AI data center campus in Badajoz, Spain (announced 2025) | Nostrum Group appointed AECOM to lead design and construction/program management for Nostrum Evergreen, a 500 MW AI data center campus in Badajoz, SW Spain (€1.9B / ~$2.2B, ~200,000 sq m site); phase 1 150 MWe, phase 2 to 300 MWe starting early 2029; assets marketed for 2027 availability.",announced,high,,4,"has link(s), not opened by Claude",https://datacentremagazine.com/news/nostrum-group-selects-aecom-to-build-data-centre-in-sw-spain,https://aimagazine.com/news/aecom-to-build-500mw-data-centre-for-ai-in-spain,https://aecom.com/press-releases/aecom-appointed-to-deliver-nostrum-groups-data-centre-in-southwest-spain/,https://www.constructionbriefing.com/news/aecom-lands-us22-billion-spanish-data-centre-project/8105541.article,,2026-09-08
contractor_for,ARCO Construction,Riot Platforms,ARCO/Murray data center project for Riot (listed in ARCO/Murray mission-critical portfolio; details confidential).,completed,medium,,2,"has link(s), not opened by Claude",https://www.arcomurray.com/project/confidential-client-data-center-2/,https://www.arcomurray.com/data-centers-mission-critical/data-centers/,,,,2026-09-08
contractor_for,ARCO Construction,Skybox Datacenters,"ARCO built Skybox's 150,000 sq ft LEED Silver data center in Plano TX.",completed,high,,1,"has link(s), not opened by Claude",https://www.arconational.com/data-center-projects/,,,,,2026-09-08
contractor_for,ARCO Design/Build,Digital Realty,ARCO Design/Build delivered site and shell construction on an accelerated schedule to expand Digital Realty Trust's data center footprint (ARCO project page).,completed,medium,,2,"has link(s), not opened by Claude",https://arcodb.com/projects/digital-realty-trust/,https://arcodb.com/industries/mission-critical/,,,,2026-09-08
contractor_for,ARCO Design/Build,Skybox Datacenters,"ARCO constructed a 150,000 sq ft LEED Silver data center facility for Skybox Datacenters.",completed,medium,,2,"has link(s), not opened by Claude",https://www.arconational.com/data-center-projects/,https://arcodb.com/industries/mission-critical/,,,,2026-09-08
contractor_for,Balfour Beatty US,Compass Datacenters,"General contractor for Compass Datacenters' first Minneapolis-market data center (Shakopee, MN), delivered to CenturyLink Technology Solutions (2015) | Built Compass' first Minneapolis-market data center (Tier III certified, expandable to 6 MW / 100,000 sq ft) delivered to CenturyLink Technology Solutions (2015).",completed,high,,2,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/compass-datacenters-and-balfour-beatty-complete-first-data-center-in-minneapolis-metro-area-despite-mother-nature-260093321.html,https://www.balfourbeattyus.com/portfolio/sectors/mission-critical,,,,2026-09-08
contractor_for,Bohler,AWS,"Civil engineer / site development plans for Amazon's proposed 220,000 SF data center campus on 42 acres in Warrenton (Fauquier County), VA; site plan approved by town staff (2024)",ongoing,medium,,1,"has link(s), not opened by Claude",https://www.fauquiernow.com/news/data-center-database-where-projects-stand-across-fauquier-county/article_18be50e8-49f6-11ef-95cf-3b45407fea55.html,,,,,2026-09-08
contractor_for,Bohler,Peterson Companies,"Rezoning support, site civil engineering, permitting and community engagement for Stafford Technology Campus (Stafford Technology LC, Peterson Companies affiliate) - 524-acre, 25-building, ~5.5M SF phased data center campus near Stafford Regional Airport, VA; rezoning approved",ongoing,high,,2,"has link(s), not opened by Claude",https://bohlerengineering.com/blog/news/bohler-supports-data-center-campus-in-virginias-stafford-county/,https://bohlerengineering.com/blog/news/stafford-technology-campus-receives-approval/,,,,2026-09-08
contractor_for,Bohler,STACK Infrastructure,"Civil engineer on filings for SI ATL02A LLC (c/o Stack Infrastructure) two-building data center project outside Atlanta, GA (~$380.9M, completion listed May 2026)",ongoing,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/stack-files-to-build-two-data-centers-outside-atlanta-georgia/,,,,,2026-09-08
contractor_for,Boldt Company,Microsoft,"Boldt performed contractor work (structural steel, concrete and more, with Ironworkers Local 8) on Microsoft's multi-billion-dollar Mount Pleasant, WI AI data center campus (initial $3.3B phase operational 2026; a further $4B phase announced); in 2025 Boldt hired Dale Lewis, formerly Microsoft's director of construction for Mount Pleasant, as its director of data centers.",under way,high,,4,"has link(s), not opened by Claude",https://lsc-pagepro.mydigitalpublication.com/article/Boldt+Company+and+Local+8+at+Microsoft+Data+Center/4985326/847070/article.html,https://biztimes.com/the-boldt-co-names-former-microsoft-leader-as-its-director-of-data-centers/,https://www.wispolitics.com/2025/boldt-co-aims-to-play-active-role-in-states-data-center-development/,https://www.boldt.com/markets/data-center-construction/,,2026-09-08
contractor_for,Brasfield & Gorrie,Compass Datacenters,"General contractor for Building Three at Compass Red Oak (Dallas area), TX data center campus; topped out (Texas Contractor) | GC on Compass Red Oak TX campus - Building Three topped out (2024/25).",completed,high,,4,"has link(s), not opened by Claude",https://touchplan.io/case-study/keeping-up-with-demand-in-data-center-construction-a-leaders-story/,https://acppubs.com/TXC/article/8C070A5A-brasfield-gorrie-tops-out-texas-data-center-project,https://www.brasfieldgorrie.com/brasfield-gorrie-tops-out-texas-data-center-project/,https://www.brasfieldgorrie.com/markets/mission-critical/,,2026-09-08
contractor_for,Brasfield & Gorrie,DataBank,"General contractor for DataBank data center campuses in Dallas, TX, Culpeper, VA and Atlanta, GA (2024-) | GC for DataBank ATL4 data center, Atlanta GA (groundbreaking announced jointly by DataBank and Brasfield & Gorrie); also ATL-DC2 campus data hall build-outs.",ongoing,high,,3,"has link(s), not opened by Claude",https://www.constructiondive.com/news/databank-data-centers-dallas-virginia-atlanta/730800/,https://www.brasfieldgorrie.com/databank-and-brasfield-gorrie-break-ground-on-new-campus-data-center/,https://www.brasfieldgorrie.com/projects/atl-dc2-campus-data-hall-build-outs/,,,2026-09-08
contractor_for,Burns & McDonnell,Meta,"Burns & McDonnell was named on the build team for Facebook's (Meta's) Mesa, AZ data center campus at construction start; B&McD ranks among the largest US MEP/electrical engineering and EPC firms for AI data centers, specializing in on-site generation, bridging power, utility interconnection and phased EPC substation delivery.",completed,medium,,3,"has link(s), not opened by Claude",https://bdcnetwork.com/construction-begins-facebooks-mesa-data-center?page=1,https://www.burnsmcd.com/services/buildings/mission-critical-buildings/data-centers-switch-centers,https://info.burnsmcd.com/benchmark/article/hyperscale-data-centers-and-how-to-power-them,,,2026-09-08
contractor_for,Burns & McDonnell,Rowan Digital Infrastructure,"EPC delivery of Rowan Green Data's Temple TX data center ($100M+), completed summer 2023.",completed,high,,1,"has link(s), not opened by Claude",https://info.burnsmcd.com/benchmark/article/power-play-accelerating-delivery-of-a-data-center-facility,,,,,2026-09-08
contractor_for,Clark Construction Group,Iron Mountain,"GC for Iron Mountain IMDC Richmond campus, Sandston VA (66 acres, 200+ MW, 1.1M sq ft at full build); Building 1 (350,000 sq ft) broke ground Jul 2026, completion 2027.",under construction,high,,2,"has link(s), not opened by Claude",https://www.clarkconstruction.com/news/clark-construction-and-iron-mountain-break-ground-200-mw-data-center-campus,https://www.clarkconstruction.com/our-work/projects/imdc-richmond-building-1,,,,2026-09-08
contractor_for,Clark Construction Group,NTT,"GC for NTT VA6, Ashburn VA (180,000 sq ft, two storeys, 24 MW; broke ground May 2022, substantial completion Aug 2023) on NTT's 78-acre campus; earlier NTT Ashburn buildings.",completed,high,,3,"has link(s), not opened by Claude",https://www.clarkconstruction.com/our-work/projects/va6-data-center,https://www.clarkconstruction.com/news/clark-delivers-latest-ntt-data-center-ashburn,https://www.constructiondive.com/news/clark-breaks-ground-data-center-project-ashburn-virginia/627753/,,,2026-09-08
contractor_for,Clayco,Microsoft,"Design-build / GC for Microsoft Elk Grove Village, IL campus - $450M, three buildings on 37 acres, ~400,000 SF; Microsoft listed among Clayco data center customers",completed,medium,,2,"has link(s), not opened by Claude",https://michaelbommarito.com/wiki/datacenters/entities/construction/,https://www.colliers.com/en/news/chicago/clayco-sees-revenue-soar-from-data-center-projects-as-ai-drives-demand,,,,2026-09-08
contractor_for,Clayco,QTS Data Centers,"General contractor (alongside HITT) on QTS Fayetteville, GA 615-acre campus; QTS listed among Clayco data center customers",ongoing,medium,,2,"has link(s), not opened by Claude",https://brightlio.com/data-centers-in-georgia/,https://michaelbommarito.com/wiki/datacenters/entities/construction/,,,,2026-09-08
contractor_for,Clayco,Related Digital,"Construction manager for Phase 1 of Related Digital's hyperscale data center campus in Cheyenne WY (Clayco Compute unit, 2025-).",under construction,high,,2,"has link(s), not opened by Claude",https://claycorp.com/project/related-digital-cheyenne-data-center-campus,https://claycorp.com/work/mission-critical,,,,2026-09-08
contractor_for,Clune Construction Company,Serverfarm,Multi-site national mission-critical construction partnership with Serverfarm on AI-ready data center developments (Clune case study).,ongoing programme,high,,1,"has link(s), not opened by Claude",https://www.clunegc.com/serverfarm-mission-critical-alignment-that-accelerates-scale/,,,,,2026-09-08
contractor_for,Clune Construction Company,T5 Data Centers,"GC for T5 Chicago III, Northlake IL (250,000 sq ft, three storeys, 36 MW; topped out 2025) - extends 10+ year T5/Clune partnership.",under construction,medium,,1,"has link(s), not opened by Claude",https://www.connectcre.com/stories/clune-construction-tops-out-data-center-project-in-northlake/,,,,,2026-09-08
contractor_for,DPR Construction,Meta,"General contractor for Meta Fort Worth, TX (170-acre, 2.5M+ SF campus), Meta Mesa, AZ ($1B, five-building 2.5M SF greenfield campus), Meta Henrico/Sandston, VA (130-acre White Oak Tech Park), and four data halls + network building at Meta Richland Parish, LA (2025-) | GC for Meta Fort Worth TX campus (170 acres, 2.5M sq ft, ~$1.5B, 2015-2023); GC for Meta Mesa AZ ($1B, five-building 2.5M sq ft campus, completion 2026); JV with Turner and Mortenson on Meta Richland Parish LA AI campus (2,250 acres, 4M sq ft, $10B+, 2024-2030); earlier Meta work in Prineville OR, Virginia, Tennessee.",ongoing,high,,7,"has link(s), not opened by Claude",https://www.dpr.com/projects/facebook-fort-worth-data-center,https://www.dpr.com/projects/facebook-mesa-data-center,https://www.dpr.com/projects/meta-henrico-data-center,https://www.dpr.com/media/press-releases/louisiana-data-center | https://www.constructiondive.com/news/meta-dpr-arizona-data-center-mesa-phoenix/701776/ | https://www.dpr.com/projects/meta-richland-parish-data-center | https://www.prnewswire.com/news-releases/dpr-brings-mission-critical-expertise-to-meta-ai-data-center-in-louisiana-302330618.html,,2026-09-08
contractor_for,DPR Construction,Vantage,"General contractor for Vantage CA2 campus, Santa Clara, CA - multi-year phased site redevelopment delivering 600,000 SF of mission-critical space",ongoing,high,,1,"has link(s), not opened by Claude",https://www.dpr.com/projects/vantage-ca2-data-center-campus,,,,,2026-09-08
contractor_for,Fluor Corporation,TeraWulf,Limited notice to proceed for master planning and pre-construction on TeraWulf's large brownfield data center campus in North Central Kentucky (2025/26).,announced,high,,1,"has link(s), not opened by Claude",https://www.fluor.com/market-reach/industries/technology/data-centers,,,,,2026-09-08
contractor_for,Fortis Construction,Meta,"GC for Meta Cheyenne WY campus (Fortis' 7th Meta campus, announced 2024); GC for Meta Tulsa OK campus ($1B+, groundbreaking 2024); built Meta Singapore campus; earlier Meta campuses include Prineville OR.",ongoing programme,high,,3,"has link(s), not opened by Claude",https://fortisconstruction.com/news/fortis-building-metas-cheyenne-campus/,https://fortisconstruction.com/project/meta-singapore-campus/,https://www.streetinsider.com/Reuters/Meta+breaks+ground+on+over+$1+billion+data+center+in+Oklahomas+Tulsa/26344769.html,,,2026-09-08
contractor_for,Gilbane Building Company,Digital Realty,"Construction manager for Digital Realty Trust data center core & shell with powered-base-building infrastructure housing five data suites (steel frame, precast veneer); Gilbane DC work concentrated in Northeast/Mid-Atlantic.",completed,high,,2,"has link(s), not opened by Claude",https://www.gilbaneco.com/projects/digital-realty-trust-data-center/,https://www.gilbaneco.com/project-markets/data-centers/,,,,2026-09-08
contractor_for,Gray Construction,AWS,"Gray is constructing a $1.6B data center campus for Amazon Web Services in Canton (Madison County Mega Site), Mississippi, part of AWS's $10B+ two-campus Mississippi program; Gray's 2025 release says it oversees 1 GW+ of DC development across seven campuses and ranks No. 15 in ENR data center construction.",under way,high,,3,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/gray-strengthens-data-center-experience-amid-surging-market-302481601.html,https://www.gray.com/markets/data-centers/,https://baxtel.com/data-center/aws-madison-county-mega-site-campus,,,2026-09-08
contractor_for,HITT Contracting,Corscale Data Centers,"Primary contractor for Corscale Gainesville Crossing 54 MW data center, Prince William County, VA (groundbreaking 2022) | GC on Corscale's 140+ acre Northern Virginia campus; first of several buildings topped out Oct 2024; campus to host 300 MW at completion.",ongoing,high,,3,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/corscale-breaks-ground-on-54mw-gainsville-crossing-facility-in-northern-virginia/,https://www.hitt.com/mission-critical/,https://www.hitt.com/news-hub/topping-out-mission-critical-projects/,,,2026-09-08
contractor_for,HITT Contracting,Microsoft,"HITT is general contractor for Microsoft's Alviso datacenter campus in North San Jose, CA (Microsoft's first purpose-built, company-owned DC in San Jose): greenfield, 48 MW of critical capacity plus co-location, ops and admin space; groundbreaking announced June 10, 2026, completion slated 2028, ~600 construction jobs.",under way,high,,3,"has link(s), not opened by Claude",https://www.hitt.com/news-hub/hitt-breaks-ground-microsoft-alviso-datacenter/,https://www.datacenterdynamics.com/en/news/microsoft-breaks-ground-on-alviso-data-center-campus-in-san-jose-california/,https://acppubs.com/CBE/article/D6DB92F3-hitt-contracting-breaks-ground-on-microsoft-alviso-data-center,,,2026-09-08
contractor_for,HITT Contracting,QTS Data Centers,"General contractor (alongside Clayco) on QTS 615-acre Fayetteville, GA campus (up to 16 buildings, 6.6M SF) | GC for QTS Richmond VA campus - two 332,776 sq ft data center buildings erected as part of a larger campus (topped out 2024). | Long-running GC relationship: HITT and QTS have delivered 7M+ sq ft together, including two 332,776 sq ft buildings on QTS's Richmond, VA campus, a 320,000 sq ft / 18 MW QTS building in Northern Virginia, and multi-building 36 MW-per-building campus work for QTS near Portland (Hillsboro), OR.",ongoing,high,,4,"has link(s), not opened by Claude",https://brightlio.com/data-centers-in-georgia/,https://www.hitt.com/news-hub/topping-out-mission-critical-projects/,https://q.com/resources/qts-construction-update-qa-with-hitt-contracting/,https://www.hitt.com/mission-critical/,,2026-09-08
contractor_for,HITT Contracting,Rowan Digital Infrastructure,Reported as confirmed GC on Rowan's 300 MW data center campus (2026).,announced,medium,,1,"has link(s), not opened by Claude",https://www.instagram.com/p/DWUstI7AXpN/,,,,,2026-09-08
contractor_for,Haskell,AWS,"One of three GCs (with Yates and Gray Construction) selected by AWS for the $10B twin data center campuses in Madison County MS, completion targeted mid-2027.",under construction,high,,2,"has link(s), not opened by Claude",https://www.constructionequipmentguide.com/several-top-regional-contractors-are-building-10b-twin-aws-data-centers-in-mississippi/65887,https://magnoliatribune.com/2024/09/08/construction-industry-steps-up-for-mississippis-grandest-project-aws/,,,,2026-09-08
contractor_for,Hensel Phelps,Meta,"General contractor for Meta Kuna, ID data center ($800M) and Meta Montgomery, AL data center ($800M+); dedicated Meta program site | Awarded Meta Montgomery AL data center ($800M+); Hensel Phelps also lists confidential hyperscale campuses in AZ, WY (x2), WA and VA (x2).",ongoing,high,,3,"has link(s), not opened by Claude",https://www.henselphelps.com/meta-formerly-the-facebook-company-awards-hensel-phelps-kuna-data-center/,https://www.henselphelps.com/meta-awards-hensel-phelps-montgomery-data-center/,https://meta.henselphelps.com/,,,2026-09-08
contractor_for,Holder Construction,CloudHQ,"Construction management / general contractor on CloudHQ data center construction in Ashburn, Northern Virginia",ongoing,medium,,1,"has link(s), not opened by Claude",https://dmc-education.com/2026/08/08/holder-construction-top-50-data-center-projects-in-usa-2026-cost-location-client-capacity-construction-details/,,,,,2026-09-08
contractor_for,Holder Construction,Google,"GC for Google data center in Indiana (announced Jan 2025) and 'Google 7' data center, New Albany OH (city permit records name Holder as contractor); Holder reported as having built more hyperscale sq ft than any other North American GC.",ongoing programme,medium,,3,"has link(s), not opened by Claude",https://www.datacenterknowledge.com/data-center-construction/new-data-center-developments-january-2025,https://buildermuse.com/commercial/the-top-20-data-center-construction-contractors/,https://dmc-education.com/2026/08/08/holder-construction-top-50-data-center-projects-in-usa-2026-cost-location-client-capacity-construction-details/,,,2026-09-08
contractor_for,Holder Construction,Meta,"Meta named among Holder's hyperscale data center clients (dozens of mission-critical facilities delivered for Microsoft, Google and Meta); specific campuses undisclosed.",ongoing programme,medium,,1,"has link(s), not opened by Claude",https://buildermuse.com/commercial/the-top-20-data-center-construction-contractors/,,,,,2026-09-08
contractor_for,Holder Construction,Microsoft,"General contractor for Microsoft 515,000 SF multi-phase data center facility (completed 2014); Microsoft listed among Holder's hyperscale clients | Contractor for a 515,000 sq ft multi-phase Microsoft data center completed 2014; Microsoft listed among Holder's repeat hyperscale clients.",completed,medium,,2,"has link(s), not opened by Claude",https://dmc-education.com/2026/08/08/holder-construction-top-50-data-center-projects-in-usa-2026-cost-location-client-capacity-construction-details/,https://buildermuse.com/commercial/the-top-20-data-center-construction-contractors/,,,,2026-09-08
contractor_for,Huitt-Zollars,Meta,"Master planning and civil/infrastructure design for Phase 1 of the Facebook/Meta Los Lunas, NM data center campus (VLL Data Center; 300-acre campus master plan)",completed,high,,1,"has link(s), not opened by Claude",https://www.huitt-zollars.com/projects/industrial/facebook-data-center,,,,,2026-09-08
contractor_for,JE Dunn Construction,Meta,"GC and major self-perform contractor for Meta Temple TX campus (386-acre greenfield, three buildings, 750,000+ sq ft, 152 MW, ~$800M; started Apr 2022, paused and resumed 2023 with AI-optimised design).",under construction,high,,2,"has link(s), not opened by Claude",https://jedunn.com/projects/meta-temple-data-center/,https://www.constructiondive.com/news/je-dunn-meta-data-center-temple-texas/697450/,,,,2026-09-08
contractor_for,Jacobs,Hut 8,"Jacobs is EPCM lead for Hut 8's River Bend AI data center in Louisiana (~245 MW IT, backed by a 15-year ~$7.0B lease; reported ~$10B project) and was subsequently awarded a sole-source EPCM contract for Hut 8's second US AI campus in Nueces County, TX, a multi-phase site designed for 1 GW total capacity.",under way,high,,3,"has link(s), not opened by Claude",https://www.jacobs.com/newsroom/press-release/jacobs-appointed-engineering-procurement-and-construction-management-lead,https://www.jacobs.com/newsroom/press-release/jacobs-awarded-epcm-contract-deliver-second-hut-8-ai-data-center-texas,https://www.constructiondive.com/news/jacobs-louisiana-data-center-hut8/808553/,,,2026-09-08
contractor_for,Kimley-Horn,AWS,"Civil engineer for 45 MW AWS data center at 4151 Autopark Circle, Chantilly, VA (12 acres of a 79-acre site); groundbreaking Nov 2025, completion expected H1 2027",ongoing,medium,,1,"has link(s), not opened by Claude",https://thedailyrecord.com/2025/11/25/aws-chantilly-data-center-groundbreaking/,,,,,2026-09-08
contractor_for,Kimley-Horn,QTS Data Centers,"Transportation Impact Study / civil-traffic engineering for QTS's 615-acre Fayetteville, GA mega-campus (Project Excalibur, later Microsoft Fairwater); also listed engineer of record on 'Project Arrowhead' concept plans in Irwin County, GA (2025), where QTS is the reported but unconfirmed client",ongoing,medium,,2,"has link(s), not opened by Claude",https://vesperosint.substack.com/p/project-arrowhead-inside-irwin-county,https://baxtel.com/data-centers/kimley-horn,,,,2026-09-08
contractor_for,Langan,CoreSite,"Site/civil and geotechnical engineering for CoreSite VA3 (Reston, VA; 21.75-acre office-to-data-center conversion, 315,000 SF); site/civil for CoreSite NY3 Secaucus, NJ (438,000 SF campus expansion)",completed,high,,2,"has link(s), not opened by Claude",https://www.langan.com/portfolio/coresite-va3-data-center,https://www.langan.com/portfolio/coresite-ny3-data-center,,,,2026-09-08
contractor_for,Langan,Vantage,"Site/civil engineering, landscape architecture, site lighting, geotechnical investigations and asbestos surveying for Vantage WI1 'Lighthouse' campus, Port Washington (Milwaukee area), WI - four data centers, ~1 GW, 2.5M+ SF (2025-)",ongoing,high,,2,"has link(s), not opened by Claude",https://www.langan.com/portfolio/vantage-data-centers-wi1-project-lighthouse-campus,https://www.langan.com/portfolio/category/data-centers,,,,2026-09-08
contractor_for,McCarthy Building Companies,Vantage,"General contractor for Vantage AZ1 campus, Goodyear, AZ (Phase II topped out 2024) and Vantage NV1 campus, Storey County/Reno, NV (NV12 - second of four planned buildings topped out) | GC for Vantage NV1 campus, Storey County (Reno) NV - NV11 and NV12 (64 MW each; 128 MW Phase I; 224 MW planned), NV12 topped out Feb 2026; GC for Phase II of Vantage Goodyear AZ campus (176 MW across three facilities); Turner-McCarthy JV for Phase 2 (Buildings 13-14, 468 MW) of Vantage Lighthouse campus, Port Washington WI (2026-).",ongoing,high,,4,"has link(s), not opened by Claude",https://vantage-dc.com/news/vantage-data-centers-and-mccarthy-building-companies-celebrate-topping-out-of-construction-on-phase-ii-of-major-data-center-project-in-goodyear-ariz/,https://www.mccarthy.com/insights/mccarthy-building-companies-celebrates-topping-out-of-nv12-project-at-vantage-data-centers,https://www.mccarthy.com/insights/how-mccarthys-vantage-data-centers-nv1-team-is-shaping-the-future-of-mission-critical,https://dailyreporter.com/2026/01/22/turner-mccarthy-port-washington-data-center/,,2026-09-08
contractor_for,McKinstry,Microsoft,"Design-build of Microsoft/Cummins Advanced Energy Lab, Seattle WA - 20-rack fuel-cell-powered pilot datacenter (2017-2018).",completed,high,,3,"has link(s), not opened by Claude",https://www.mckinstry.com/news/cummins-mckinstry-and-microsoft-open-the-doors-to-their-advanced-energy-lab-in-seattle/,https://www.cummins.com/news/2017/10/03/cummins-partners-microsoft-and-mckinstry-shape-future-datacenters,https://www.datacenterdynamics.com/en/news/microsoft-to-trial-gas-powered-data-center-with-mckinstry-and-cummins/,,,2026-09-08
contractor_for,McKinstry,Sabey Data Centers,Long-running design-build/engineering collaboration with Sabey on sustainable data center development (McKinstry 'Zero+' case study).,ongoing programme,medium,,2,"has link(s), not opened by Claude",https://www.mckinstry.com/news/designing-for-tomorrow-zero-champion-sabey-drives-sustainable-data-center-innovation/,https://sabeydatacenters.com/expertise/design-construction,,,,2026-09-08
contractor_for,Mortenson,Meta,"GC (with Turner) for Meta Lebanon IN campus ($10B, ~4M sq ft, 4,000 construction jobs, 2026-); GC for Meta Beaver Dam WI campus ($1B+, 700,000 sq ft, online 2027); JV with Turner and DPR on Meta Richland Parish LA ($10B+, 2024-2030).",under construction,high,,4,"has link(s), not opened by Claude",https://www.mortenson.com/news-insights/mortenson-begins-indiana-data-center-construction,https://www.constructiondive.com/news/meta-mortenson-beaver-dam-wisconsin-data-center/806211/,https://www.enr.com/articles/62090-wisconsin-lands-1b-meta-data-center-as-mortenson-expands-hyperscale-work,https://www.constructiondive.com/news/mortenson-turner-win-meta-data-center-indiana/812139/,,2026-09-08
contractor_for,Mortenson,Microsoft,Repeat hyperscale campus work for Microsoft in Iowa and other markets (trade-press summary; individual campuses not itemised).,ongoing programme,medium,,1,"has link(s), not opened by Claude",https://buildermuse.com/commercial/the-top-20-data-center-construction-contractors/,,,,,2026-09-08
contractor_for,Mortenson Construction,Meta,"General contractor: Meta Beaver Dam, WI $1B 700,000 SF data center (2025-); Meta Lebanon, IN campus ($10B+, 1 GW, with Turner); one of three GCs on Meta Richland Parish, LA 4M SF campus",ongoing,high,,3,"has link(s), not opened by Claude",https://www.enr.com/articles/62090-wisconsin-lands-1b-meta-data-center-as-mortenson-expands-hyperscale-work,https://www.mortenson.com/news-insights/mortenson-begins-indiana-data-center-construction,https://www.richlandparishdatacenter.com/mortenson,,,2026-09-08
contractor_for,Obayashi Corporation,AWS,Obayashi worked with AWS to introduce low-carbon concrete for AWS data center construction in Japan (2024); Obayashi entered US DC construction via Webcor's acquisition of GCON (Oct 2025).,ongoing programme,medium,,2,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/aws-pledges-to-use-low-carbon-concrete-for-future-japanese-data-centers/,https://www.obayashi.co.jp/en/news/detail/news20251017_1_en.html,,,,2026-09-08
contractor_for,"PCL Construction Services, Inc.",Flexential,"Flexential data center expansion (PCL US project portfolio); PCL also delivering a $192M 22.5 MW five-hall colocation data center near Denver CO (client undisclosed, completion summer 2027).",completed,high,,2,"has link(s), not opened by Claude",https://www.pcl.com/us/en/our-work/flexential-data-center-expansion,https://www.pcl.com/us/en/newsroom/press-releases/pcl-tops-out-192-million-ai-ready-data-center-as-denvers-digital-infrastructure-demand-accelerates,,,,2026-09-08
contractor_for,Pape-Dawson Engineers,Microsoft,Site selection and land-development civil engineering for a Microsoft data center in Texas (firm's featured Microsoft Data Center project pages),completed,high,,2,"has link(s), not opened by Claude",https://pape-dawson.com/services/land-development/microsoft-data-center,https://www.pape-dawson.com/services/site-selection/microsoft-data-center/,,,,2026-09-08
contractor_for,Rogers-O'Brien Construction,DataBank,"GC for DataBank's Red Oak (south Dallas) TX campus on 292 acres, ready for service Q3 2026.",under construction,medium,,2,"has link(s), not opened by Claude",https://www.constructiondive.com/news/databank-data-centers-dallas-virginia-atlanta/730800/,https://r-o.com/portfolio/mission-critical,,,,2026-09-08
contractor_for,Rogers-O'Brien Construction,Microsoft,GC on Microsoft San Antonio TX data center (completed c.2019-2020; R-O sued Microsoft in June 2020 for $34M in unpaid work).,completed,medium,,1,"has link(s), not opened by Claude",https://www.enr.com/articles/49521-contractor-rogers-obrien-seeks-34m-from-microsoft-over-data-center,,,,,2026-09-08
contractor_for,"Ryan Companies US, Inc.",EdgeCore Digital Infrastructure,"Ryan Companies and EdgeCore jointly planning a data center and industrial campus at Florence Tech Park, Florence AZ (Ryan as developer/design-builder).",announced,medium,,2,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/ryan-companies-and-edgecore-target-data-center-developments-outside-phoenix-arizona/,https://baxtel.com/data-center/ryan-florence-tech-park,,,,2026-09-08
contractor_for,Skanska USA,Aligned Data Centers,"Renovation and expansion of three existing structures into a 550,000 SF data center facility for Aligned Data Centers | Skanska USA Building project for Aligned Data Centers (project listed in Skanska portfolio; details not disclosed). Skanska also holds repeat-client contracts for a 38.4 MW four-hall building in Virginia (2026-2028, $94M) and a $164M Western US data center (2025).",completed,high,,2,"has link(s), not opened by Claude","https://www.usa.skanska.com/what-we-deliver/projects/198993/Aligned-Data-Centers,-Data-Center",https://www.usa.skanska.com/what-we-deliver/build/mission-critical--data-centers/,,,,2026-09-08
contractor_for,Skanska USA,Flexential,Construction of scalable data center for Peak 10 (now Flexential) with infrastructure in place for future expansion,completed,medium,,1,"has link(s), not opened by Claude",https://www.usa.skanska.com/what-we-deliver/build/mission-critical--data-centers/,,,,,2026-09-08
contractor_for,Structure Tone Southwest,Switch,"GC for Data Foundry's 325,000 sq ft Texas 1 data center, Austin TX (Data Foundry later acquired by Switch); STSW also has a 230,000 sq ft data center build in Dallas/Irving.",completed,high,,2,"has link(s), not opened by Claude",https://www.datafoundry.com/data-foundry-build-325000-sq-ft-data-center-austin-tx/,https://www.eyrus.com/case-study/structure-tone-southwest-data-center,,,,2026-09-08
