company,function,title,count,people
Microsoft,Development & Real Estate,(former) Data Center Regional Manager - Easements,1,Brian Boyter
Microsoft,Development & Real Estate,(former) Principal Land Development Manager,1,Joyce Herward
Microsoft,Development & Real Estate,AMERS East Land Development Leadership,1,Christopher Silis
Microsoft,Development & Real Estate,Commercial Land Acquisition Manager - EMEA Region,1,Richard Petyt
Microsoft,Development & Real Estate,Data Center Land Development Manager,1,Edward Ruiz
Microsoft,Development & Real Estate,Development & Permitting Manager EMEA,1,Samira Kiefer Andersson
Microsoft,Development & Real Estate,Director - Land Acquisitions EMEA,1,Begona Cerdan
Microsoft,Development & Real Estate,Director EMEA Land Strategy,1,Caroline Dr. Korch
Microsoft,Development & Real Estate,Director of Land Development,1,Morgan Ireland
Microsoft,Development & Real Estate,"Director, Datacenter Site Acquisition",1,Cecille Hong
Microsoft,Development & Real Estate,"Director, Site Acquisition and Portfolio - Middle East & Africa",1,Declan Moroney
Microsoft,Development & Real Estate,EMEA Land Development Property Manager,1,Conor Neilan
Microsoft,Development & Real Estate,EMEA Real Estate Development Manager,1,Otto Kerasidis
Microsoft,Development & Real Estate,EMEA Region Lead - Land Acquisition,1,Steven Gay
Microsoft,Development & Real Estate,EMEA Senior Site Acquisition Manager,1,Niko Laskaris
Microsoft,Development & Real Estate,Land Acquisition,1,Srishti Narang
Microsoft,Development & Real Estate,Land Development & Permitting Program Manager,1,Rachel Irwing
Microsoft,Development & Real Estate,Land Development - Program Manager,1,Salomon Faz
Microsoft,Development & Real Estate,Land Development and Permitting Project Manager,1,Jackie Nickolaus
Microsoft,Development & Real Estate,Land Development Manager (secondment) - Data Centers,1,Fernando Turró Valls
Microsoft,Development & Real Estate,Land Development Program Manager,1,Jennifer Guckin
Microsoft,Development & Real Estate,Land Project Manager,1,Grace Kang
Microsoft,Development & Real Estate,Lease Acquisition Manager,1,Christine McGowan
Microsoft,Development & Real Estate,Principal Land Acquisition Manager,1,Chris Irwin
Microsoft,Development & Real Estate,Principal Land Development Lead,1,Hoda Nia
Microsoft,Development & Real Estate,Principal Program Manager - Land Development,1,Hector Baez
Microsoft,Development & Real Estate,"Principal, Data Center Development",1,Andrea Sánchez-Horneros
Microsoft,Development & Real Estate,"Principal, Land Acquisition Manager",1,Serene Smart
Microsoft,Development & Real Estate,"Principal, Regional Director Site Acquisition",1,Elvira Van Bruggen
Microsoft,Development & Real Estate,Real Estate Acquisition Manager,1,Emilia Bocan
Microsoft,Development & Real Estate,Real Estate Acquisition Manager - EMEA Data Centers,1,Roger Evans
Microsoft,Development & Real Estate,Real Estate Development Manager,1,Nadiene McClain
Microsoft,Development & Real Estate,"Senior Acquisition Manager EMEA, CO&I",1,Katherine Dwyer
Microsoft,Development & Real Estate,"Senior Director, EMEA land development/permitting",1,Elena Rehman
Microsoft,Development & Real Estate,"Senior Director, Land Development AMERs",1,Sid Janga
Microsoft,Development & Real Estate,Senior Land Development Program Manager,1,Tyler Riegle
Microsoft,Development & Real Estate,Senior Program Manager | Cloud Infrastructure Acquisition- Lease & Land Development,1,Jennifer Werlinger
Microsoft,Development & Real Estate,"Senior Program Manager, Site Acquisition - EMEA",1,Neelam Dhupar
Microsoft,Development & Real Estate,Senior Site Acquisition Manager Northern Europe Co+I (Cloud And Innovation),1,Carlotta Matteja
Microsoft,Development & Real Estate,Sr Director Land Acquisition,1,AJ Steinbrecher
Microsoft,Development & Real Estate,Sr. Land Acquisition Manager,1,Ashley Kleis
Microsoft,Development & Real Estate,Sr. Land Acquisition Mgr,1,Mike Behn
Microsoft,Development & Real Estate,Sr. Site Acquisition Manager,1,Sinéad Martha O’Donnell
Microsoft,Energy & Utilities,Director - Grid Utility Management and Power Efficiency,1,Sriram Ramesh
Microsoft,Energy & Utilities,"Energy Markets & Commercial, Program Manager",1,Christopher Contos
Microsoft,Energy & Utilities,Energy Program Manager,1,Ryan Pfefferle
Microsoft,Energy & Utilities,"Manager, Energy Markets",1,Ryin Khandoker
Microsoft,Energy & Utilities,Power Infrastructure Project Manager,1,Wilson Velazquez
Microsoft,Energy & Utilities,Principal - Energy,1,Pablo Ovando
Microsoft,Energy & Utilities,"Program Manager, New Energy Markets Development",1,Kimberley Chong
Microsoft,Energy & Utilities,Renewable Energy Asset Manager,1,Donte Bell
Microsoft,Energy & Utilities,Senior Energy Markets Program Manager,1,Jill Hailey
Microsoft,Energy & Utilities,"Senior Energy Program Manager, Nordics Energy Lead",1,Shannon Wojcik
Microsoft,Energy & Utilities,Senior Energy Systems Engineer,1,Patrick Palompo
Microsoft,Energy & Utilities,Senior Manager Substation,1,Michael Augustin
Microsoft,Energy & Utilities,"Senior Manager, Energy Markets",1,Luis Felipe Gonzalez
Microsoft,Energy & Utilities,Senior Program Manager - Energy,1,Andres Michel
Microsoft,Energy & Utilities,Senior Renewable Energy Program Manager,1,Rachel Ett
Microsoft,Energy & Utilities,Sr. Energy Markets Program Manager,1,Joshua Emeter
Microsoft,Operations & Facilities,Director of Execution & Operational Planning,1,Aaron Lee
Microsoft,Pre-Construction & Cost,Strategic Estimator,2,Jake Yurich; Ziyu Fan
Microsoft,Pre-Construction & Cost,AI - Data Centre Campus Construction Cost Lead,1,Raga G.
Microsoft,Pre-Construction & Cost,AI - DC Cost Management Lead,1,Ankita Manmodey
Microsoft,Pre-Construction & Cost,AMERs Portfolio Cost Mgmt. Lead,1,Claire Ji Lee
Microsoft,Pre-Construction & Cost,AMERS W Regional Cost Manager: CO&I,1,Dean Slayford
Microsoft,Pre-Construction & Cost,Commercial/Cost Management - Data Centers,1,Mark Lynch
Microsoft,Pre-Construction & Cost,Cost Manager,1,Jose Bonilla
Microsoft,Pre-Construction & Cost,DataCenter Cost Management Lead,1,Sri Harsha Nagalla
Microsoft,Pre-Construction & Cost,Estimator,1,Kinza Saleem
Microsoft,Pre-Construction & Cost,"Global Cost Management Lead, Data Centers",1,Karim Kamel
Microsoft,Pre-Construction & Cost,Manager of Americas Estimating,1,Michael Smith
Microsoft,Pre-Construction & Cost,Metro Cost Lead,1,Ruan Maré
Microsoft,Pre-Construction & Cost,Metro Cost Lead - Central WA,1,Michael McDaid
Microsoft,Pre-Construction & Cost,Metro Cost Management Lead,1,Cameron Matthews
Microsoft,Pre-Construction & Cost,Metro Senior Cost Manager,1,Philips Akinola
Microsoft,Pre-Construction & Cost,Portfolio Estimating Lead,1,Vivek Prasad
Microsoft,Pre-Construction & Cost,Pre-Construction Cost Lead,1,Christopher Delaney
Microsoft,Pre-Construction & Cost,Principal Cost Management Metro Lead - Data Center Construction,1,Eduardo Crispim
Microsoft,Pre-Construction & Cost,Principal Estimator,1,Sierra Brown
Microsoft,Pre-Construction & Cost,Principal Regional Cost Lead,1,Mark Dowling
Microsoft,Pre-Construction & Cost,Regional Estimator,1,Scarlet Huynh
Microsoft,Pre-Construction & Cost,Senior Cost Manager,1,Stephen Mullane
Microsoft,Pre-Construction & Cost,Strategic Construction Estimator,1,Robin Walia
Microsoft,Pre-Construction & Cost,Strategic Cost Estimator,1,Aaron McConnell
Microsoft,Pre-Construction & Cost,Strategic Estimating Lead,1,Mike Seyboth
Microsoft,Sales & Leasing,Senior Director Critical Infrastructure Leasing EMEA,1,Joanne Donoghue
Microsoft,"Strategy, Finance & Investment","Principal Program Manager, Data Center Strategy & Planning",1,Grace Stephens
Microsoft,"Strategy, Finance & Investment",Senior Director Global Portfolio Asset Management,1,Svetlana Kuzmenko-Faassen
Miller and Long DC Concrete Construction,Pre-Construction & Cost,Senior Estimator & BIM,1,Steven Sun
mlharris.com,Sales & Leasing,Principal CEO,1,Matthew Harris
Montera Infrastructure,Development & Real Estate,Director of Development and Site Selection,1,Matthew Weigel
Montera Infrastructure,Executive leadership,Chief Technology Officer,1,Craig Pennington
Mortenson,Construction & Delivery,Mortenson Construction,1,Nadine Roberts
Mortenson,Design & Engineering,Design Phase Manager,6,Amy Kloss; Cassidy Swanson; Chantel Columna; Lindsay Rudstrom; Michael Vanasse; Shannon Rogers
Mortenson,Design & Engineering,Senior Design Phase Manager,5,Alyson Mansfield; Angela Lawrence; Graison Le; Sarah Mitchell; Zach Porter
Mortenson,Design & Engineering,Design Phase Manager II,2,Andrew Reisbeck; Davis Elridge
Mortenson,Design & Engineering,Sr. Design Phase Manager,2,Anthony Wilemon; Matt Ershov
Mortenson,Design & Engineering,Assistant Design Phase Manager,1,Brennetta Harris
Mortenson,Design & Engineering,Design Phase Executive,1,Paul Martin
Mortenson,Design & Engineering,Design Phase Manager 1,1,Peter Morano
Mortenson,Design & Engineering,Design Phase Manager II - Data Center Solutions G+,1,Calvin Gutheridge
Mortenson,Design & Engineering,Director of Design Phase,1,Garret Parsons
Mortenson,Design & Engineering,MEP Design Phase Manager,1,Brett Hoopes
Mortenson,Design & Engineering,Senior Design Phase Manager - Hyperscale Data Centers,1,Neil A. Osten
Mortenson,Design & Engineering,Senior Design Phase Manager I,1,Ryan Mack
Mortenson,Design & Engineering,Senior Design Phase Manager II,1,Ross Stockhausen
Mortenson,Pre-Construction & Cost,Chief Estimator,3,Dave Green; Ruth Stabile; Sean Wennerstrom
Mortenson,Pre-Construction & Cost,Senior Estimator,3,Alan Hoffman; Ann Churlik; James Theisen
Mortenson,Pre-Construction & Cost,Estimator,2,Kayla Goldstein; Tony Shieh
Mortenson,Pre-Construction & Cost,Senior Estimator I,2,Francis (Cody Herman) Herman; Sumit Agrawal
Mortenson,Pre-Construction & Cost,Estimating Manager,1,Dan O'shea
Mortenson,Pre-Construction & Cost,Estimator II,1,Alfredo Puyol
Mortenson,Pre-Construction & Cost,MEP Estimator II,1,Omar Medina
Mortenson,Pre-Construction & Cost,MEP Estimator III,1,Jeff O'Brien
Mortenson,Pre-Construction & Cost,Senior Estimator II - Data Center Solutions,1,Cherilyn C. McCabe
Mortenson,Pre-Construction & Cost,Senior MEP Estimator,1,Steve Lawrence
Mortenson,Pre-Construction & Cost,Senior MEP Estimator I,1,Jorge Cepeda
Mortenson,Pre-Construction & Cost,Sr. Estimator/ Design Phase Manager,1,Dale Jensen
Morteson,Design & Engineering,Senior Design Phase Manager,1,Kyle Neild
Nation Data Center,Sales & Leasing,Sales Director,1,Yann Parat
National Technology Integrators,Pre-Construction & Cost,Construction Estimator,1,Greg Baxter
Ncale,Design & Engineering,"Senior Vice President, Design & Construction",1,Chris Guilmette
NDC-GARBE Data Centers Europe,Sales & Leasing,Director,1,Eugene Murray
Nebius,Development & Real Estate,Infrastructure Acquisition & Strategy,1,Anthony Santelises
Nebius,Development & Real Estate,Site Selection & Colocation,1,Michael Dada
Netrality Data Centers,Development & Real Estate,Director Development and Construction,1,Gary Bishop
New Era Energy & Digital,Executive leadership,Chief Development Officer,1,Evan Pierce
NextEra Energy Resources,Development & Real Estate,"Executive Director, Hyperscale & AI Campus Origination",1,Bryant Tam
nLighten,Executive leadership,Managing Director Germany,1,Andreas Herden
nLighten,Executive leadership,Managing Director UK,1,Justin Nesbitt
nLighten,Sales & Leasing,"Director of Hyperscale, Platform and AI Sales",1,Andrew Ward
nLighten,Sales & Leasing,Senior Account Director,1,John Fitsiou
NorthC Datacenters,Sales & Leasing,Sales Director NorthC datacenters,1,Piet Sjoukes
Noventum Power,Development & Real Estate,Head of Land Acquisition,1,Matthew Hubbard
Novva Data Centers,Development & Real Estate,Director of Construction Development,1,Jake Poltz
Novva Data Centers,Development & Real Estate,Director of Development - Logistics,1,Madelaine Bauer
Novva Data Centers,Development & Real Estate,EVP of Construction and Real Estate,1,Chandler Swenson
Novva Data Centers,Sales & Leasing,Vice President of Sales,1,Eric Morgan
Nscale,Construction & Delivery,Director Project Controls,1,Grant Keith
Nscale,Construction & Delivery,"SVP, Global Data Center Programs",1,Brendan McCarthy
Nscale,Construction & Delivery,Vice President of Construction NA,1,Todd Sauer
Nscale,Development & Real Estate,Development Director,1,Elspeth Lunt
Nscale,Development & Real Estate,Site Selection and Development,1,Greg Mikulecky
Nscale,Executive leadership,General Manager - Site acquisition and development - Scandinavia,1,Nils Are Karstad Lysø
Nscale,Pre-Construction & Cost,"Director, Preconstruction",1,Michael Solfelt
Nscale,Sales & Leasing,Director EMEA Sales,1,Hiren Vaghela
Nscale,Sales & Leasing,"VP, Commercial Management (Project Controls)",1,Jason Carlberg
NTT,Construction & Delivery,Director of Construction,2,Fernando Gallardo; Matt Quinn
NTT,Construction & Delivery,Construction Project Manager,1,Michael Crosse
NTT,Construction & Delivery,"Global Senior Vice President Construction, Enginnering & Supply Chain",1,"Miller, Brittany"
NTT,Construction & Delivery,"Sr, Director of Construction- Global Data Center Americas",1,Clay Frederick
NTT,Construction & Delivery,"Vice President, Construction",1,Jared Wride
NTT,Construction & Delivery,"Vice President, Construction Supply Chain/ Project Controls",1,Andy Kowalchuk
NTT,Construction & Delivery,"Vice President, Global Construction",1,Matthew Jackson
NTT,Development & Real Estate,Senior Real Estate Transaction Manager,2,Dimitar Dimitrov; Justin Blake Senzer
NTT,Development & Real Estate,"Vice President, Real Estate & Facilities",1,John Rodrigues
NTT,Energy & Utilities,Energy Specialist,1,Vishnu Kanakakumar
NTT,Energy & Utilities,Principal Utility Program Manager,1,Marlin Hoffman
NTT,Energy & Utilities,Senior Director Power & Energy,1,Neal Kalita
NTT,Pre-Construction & Cost,"Director, Cost Management",1,Jake Peliska
NTT,Pre-Construction & Cost,Principal Cost Manager,1,Daniel Dompier
NTT,Sales & Leasing,Data Centre Sales Specialist,1,Gilbert van Hemert
NTT,Sales & Leasing,"Director, Hyperscale Sales",1,Ixna Tjin Loh
NTT,Sales & Leasing,"Hyperscale Sales, Japan",1,Shunya Takei
NTT,Sales & Leasing,Sales Director - International Accounts,1,Richard Pow
NTT,Sales & Leasing,Sales Director Hyperscale Sales Apac | Global Data Centers,1,Pauline Lee
NTT,Sales & Leasing,"Sales Director, International Accounts",1,Shane Rozario
NTT,Sales & Leasing,"Senior Vice President, Global Commercial Officer",1,Laurance Lewis
NTT Global Data Centre,Construction & Delivery,Senior Construction Project Manager,2,Greg Doherty; Robert Revesz
NTT Global Data Centre,Construction & Delivery,Construction Manager,1,Justin H. Brinkerhoff
NTT Global Data Centre,Construction & Delivery,Construction Project Manager,1,Amin Rasa
NTT Global Data Centre,Pre-Construction & Cost,Senior Cost Manager,2,Danny Dakak; Jacob Jacobski
NTT Global Data Centre,Pre-Construction & Cost,Sr. Cost Manager,1,Lindsay Jost
NTT Global Data Centre Americas,Construction & Delivery,Principal Construction Project Manager,2,Jerry Winchester; Paul C.
NTT Global Data Centre Americas,Construction & Delivery,Director of Construction,1,Chris Colegrove
NTT Global Data Centre Americas,Construction & Delivery,Senior Construction Manager,1,Christopher Allison
NVIDIA,Development & Real Estate,Data Center Acquisitions,1,Paul Silliman
O-Green Data Centers,Development & Real Estate,"Director, Data Centre Platform Development & Strategic Partnerships (EMEA)",1,Jim Kavanagh
OCMI,Pre-Construction & Cost,Senior Cost Estimator,1,Grant Wood
Oltmans Construction,Pre-Construction & Cost,Senior Estimator,1,Ali Hosseinzadeh
OPCORE,Development & Real Estate,Project Development Director,1,Bruno Morvan
OPCORE,Sales & Leasing,Senior International Accounts Director,1,Frédéric Davillé
OPCORE SAS,Sales & Leasing,Vice President of Sales,1,Nicolas Fontés
OpenAI,Construction & Delivery,Head of Data Center Delivery,1,Matt Winters
OpenAI,Development & Real Estate,Development Lead,1,Marcia Jones
OpenAI,Development & Real Estate,Infrastructure Strategy – Data Center Acquisitions & Business Development,1,Oliver Lam
OpenAI,Pre-Construction & Cost,Data Center Cost & Commercial Management,1,Mark Nolan
Oracle,Construction & Delivery,Senior Director Data Center Construction,1,Kanwar Mahal
Oracle,Construction & Delivery,"SVP, Data Centers",1,Matt Souders
Oracle,Construction & Delivery,Vice President of AI GigaScale Data Center Delivery,1,Michael K. Little M.
Oracle,Development & Real Estate,Data Center Acquisitions,1,Jacob Hainey
Oracle,Development & Real Estate,Principal Site Acquisition Manager,1,Alaine Layawen
Oracle,Development & Real Estate,Principal Site Selection Manager,1,Melanie Norman
Oracle,Development & Real Estate,Senior Principle Site Acquisition Manager,1,Jeffrey Kalb
OVHcloud,Development & Real Estate,Head of DC development,1,Michael Cohen
P1 Group,Pre-Construction & Cost,Director of Preconstruction,1,Zackary Provost
P1 Group,Pre-Construction & Cost,Senior Estimator,1,Michael Mihalchik
Pan-Pacific Mechanical,Pre-Construction & Cost,Director of Preconstruction and Operations,1,Aaron Douglas
Panattoni,Development & Real Estate,Data Center Development,1,Christopher Minghenelli
Panattoni,Energy & Utilities,Head of Energy & Procurement,1,Srinivasa Nookala
Panattoni,Sales & Leasing,"Head of Commercial - Data Center - Europe, the Middle East, India",1,Austin Weymouth
PCL Construction,Pre-Construction & Cost,Director of Preconstruction,1,Ray Mollett
PCL Construction,Pre-Construction & Cost,Director of Preconstruction & Estimating,1,Ankit Sanghvi
PCL Construction,Pre-Construction & Cost,"Preconstruction Manager, Data Centers",1,Craig Arcand
PCL Construction,Pre-Construction & Cost,Senior Estimator,1,James Dycus
PCL Construction,Pre-Construction & Cost,Sr. Preconstruction Manager,1,Greg B.
Pepper Construction Group,Pre-Construction & Cost,Project Executive - Preconstruction Services,1,Matt Krajcovic
PMA Consultants,Pre-Construction & Cost,Director,1,Helen Taaffe
PointOne,Construction & Delivery,Vice President of Construction,1,Don Miller
PointOne,Development & Real Estate,Director of Development,1,Don Pollard
PointOne,Development & Real Estate,President & Chief Executive Officer,1,Colin Clish
PointOne,Development & Real Estate,Senior Director of Development,1,Devin Cleaver
PointOne,Energy & Utilities,Director of Power Solutions,1,Michael Kennedy
PointOne,Sales & Leasing,"Vice President, Sales and Leasing",1,Dan Ephraim
Polar,Development & Real Estate,Vice President Acquisition & Development,1,Paul Hicks
Polaris Data Centre,Sales & Leasing,Head Of Sales - Data Centres,1,Ray Duncan
Poolside,Pre-Construction & Cost,Director of Preconstruction,1,Sammi Gartland
Power Construction,Pre-Construction & Cost,Preconstruction Manager,1,Ryan Hardekopf
PowerBridge,Sales & Leasing,VP Hyperscale Leasing and Data Center Sales | PowerBridge,1,Melissa Podesto
PowerHouse Data Centers,Development & Real Estate,"Director, Data Center Development & Construction",3,Bryankodee Hatcher; Ginger Phelps; Kyle DeLuna
PowerHouse Data Centers,Development & Real Estate,"Project Manager, Development & Construction",1,Andrea Figueroa
PowerHouse Data Centers,Development & Real Estate,Senior Development & Construction Professional - Hyper Scale Data Center Campus Development,1,Petri Ottavainen
PowerHouse Data Centers,Development & Real Estate,"Senior Vice President, Data Center Development & Construction",1,Pete McGrath
PowerHouse Data Centers,Energy & Utilities,"Senior Vice President, Data Center Utilities",1,William McCausland
PowerHouse Data Centers,Executive leadership,"Managing Director, Acquisitions",1,Kyle Fleit
Prime Data Centers,Construction & Delivery,Construction Project Manager,3,Andrew Timmons; Fernando Garza; Michael S.
Prime Data Centers,Construction & Delivery,Director of TFO Construction,1,Louis Braun
Prime Data Centers,Construction & Delivery,Project Manager,1,Korey Adams
Prime Data Centers,Construction & Delivery,Projects Control Manager,1,Brad Rinehart
Prime Data Centers,Construction & Delivery,Regional Construction Director,1,Thomas Howe
Prime Data Centers,Construction & Delivery,Senior Construction Project Manager,1,Hyunjae Lee
Prime Data Centers,Construction & Delivery,Sr Director Construction / TFO,1,Brandon Burgan
Prime Data Centers,Construction & Delivery,Sr. Regional Construction Director,1,Chris J.
Prime Data Centers,Construction & Delivery,Vice President of Construction,1,Michael Levine
Prime Data Centers,Development & Real Estate,"VP, Business & Project Development EMEA",1,David Lindner
Prime Data Centers,Sales & Leasing,Sales Director,1,Maxwell McGough
Prime Data Centers,Sales & Leasing,SVP of Hyperscale,1,Gabriella Ascione
Prime Data Centers,Sales & Leasing,SVP of Strategy & Business Development Europe,1,William King
Prime Data Centers,Sales & Leasing,VP Business Development – Europe,1,Louise Jarvis
Prime Data Centers,Sales & Leasing,VP of Sales,1,Jason Dill
Princeton Digital Group,Development & Real Estate,Director & Head of Real Estate (Data Centre),1,Sachin Torne
Princeton Digital Group,Development & Real Estate,"Vice President, Strategic Initiatives, APAC",1,Paul Gilsenan
Princeton Digital Group,Sales & Leasing,Vice President of Business Development,1,Ryo Kurita
Princeton Digital Group,Sales & Leasing,"Vice President, Strategic Sales",1,Paul Lew
Prometheus Hyperscale,Energy & Utilities,Vice President Transmission and Utility Partnerships,1,James Hannigan
Provident Data Centers,Construction & Delivery,Director of Construction Management,1,Jack Jones
Pulsant,Sales & Leasing,Head of Sales - Major Accounts,1,Sarah Weston
Pulsant,Sales & Leasing,Sales Director,1,Ian Butler
Pure Data Centres,Development & Real Estate,Development Director,1,Stephen Hing
Pure Data Centres,Sales & Leasing,Business Development Director,1,Howard Pheby
Pure Data Centres,"Strategy, Finance & Investment",Strategy & Investment,1,Andrew Morrow
QII,Sales & Leasing,General Counsel and Chief Commercial Officer,1,Alex Rose
QTS Data Centers,Construction & Delivery,Construction Services Procurement Manager,1,Elizabeth Schuelke
QTS Data Centers,Construction & Delivery,Director of Data Center Infrastructure Management - Delivery,1,Jeffrey Ronan
QTS Data Centers,Construction & Delivery,"Director, Project Delivery",1,Alexander Kopylov
QTS Data Centers,Construction & Delivery,"Manager, Project Controls NRC",1,Sara Podgorski
QTS Data Centers,Construction & Delivery,"Manager, Project Manager - Community Engagement",1,Tiffini Waddell
QTS Data Centers,Development & Real Estate,Senior Development Project Manager,7,Adam Rutt; Cody Muldner; Emily (Lewandowski) Lynn; Jennifer (Maco) Mathews; Madison C.; Nichole Turner; Ryan Rendon
QTS Data Centers,Development & Real Estate,Development Project Manager,6,AJ Riley; Andrew Braun; Austin Volkmer; Jack Hayes; Taylor Bell; Walker Olsen
QTS Data Centers,Development & Real Estate,Director of Development,5,Andrew Rush; David Lasiter; John Copas; Matthew Ondek; Richard Trujillo
QTS Data Centers,Development & Real Estate,"Director, Development",4,Casey Goodson; Luis Vega; Mark Galloway; Shane Bigham
QTS Data Centers,Development & Real Estate,"Senior Vice President, Development",4,Chris Kincaid; Christopher Kapper; Collin Scott; Joe Robertson
QTS Data Centers,Development & Real Estate,"Director, Pre-Development",3,David Farhat; Jon Sizemore; Michele Visconti
QTS Data Centers,Development & Real Estate,Pre-Development Project Manager,3,Michael L. Reed; Tamir Mengesha; Xavier Tyler
QTS Data Centers,Development & Real Estate,"Vice President, Development",3,Joshua Kreutzberger; Mark Ireland; Michael Lu
QTS Data Centers,Development & Real Estate,Senior Project Development Manager,2,Deb (Debbie) Suchomel; Talyr Alexander
QTS Data Centers,Development & Real Estate,Sr Development Project Manager,2,Dan Meyers; Jared Weatherhead
QTS Data Centers,Development & Real Estate,Vice President of Development,2,Gary Hinds; Jacob Bryant
QTS Data Centers,Development & Real Estate,(former) Senior Director Pre Development,1,Richard Currie
QTS Data Centers,Development & Real Estate,Director,1,Patrick Bell
QTS Data Centers,Development & Real Estate,Director - Pre-Development,1,Terry Hair
QTS Data Centers,Development & Real Estate,Director of Pre-Development - Central Region,1,Steve Russell
QTS Data Centers,Development & Real Estate,Director Of Real Estate,1,Roger K. Mroczek
QTS Data Centers,Development & Real Estate,Director PreDevelopment - Europe,1,Bruno Bravo Martín
QTS Data Centers,Development & Real Estate,"Director, Pre-Development - Europe",1,Declan Carr
QTS Data Centers,Development & Real Estate,Executive Vice President,1,Stephanie Taylor
QTS Data Centers,Development & Real Estate,Executive Vice President - Property Development,1,Laney Marinich
QTS Data Centers,Development & Real Estate,"Executive Vice President, Development & Strategic Procurement",1,Lane Anderson
QTS Data Centers,Development & Real Estate,Project Manager - Development,1,Chris Harcourt
QTS Data Centers,Development & Real Estate,Senior Development Program Manager,1,Ryan Carman
QTS Data Centers,Development & Real Estate,Senior Development Project Engineer,1,Jazmine Tatum (Williams)
QTS Data Centers,Development & Real Estate,Senior Director of Development,1,Alec McGinnis
QTS Data Centers,Development & Real Estate,Senior Director Predevelopment,1,Florian Hoyndorf
QTS Data Centers,Development & Real Estate,Senior Pre-Development Project Manager,1,Kyle Riley
QTS Data Centers,Development & Real Estate,"Senior Pre-Development Project Manager, EMEA",1,Saverio Carpino
QTS Data Centers,Development & Real Estate,Senior Predevelopment Project Manager,1,Meghan Thomas
QTS Data Centers,Development & Real Estate,Sr. Development Project Manager,1,Tim Pease
QTS Data Centers,Development & Real Estate,Vice President - Development,1,Robert Smith
QTS Data Centers,Development & Real Estate,"Vice President, Development Capital",1,Kerry-Ann Wilson
QTS Data Centers,Development & Real Estate,VP Development - Phoenix,1,Jeremy Faught
QTS Data Centers,Development & Real Estate,"VP, Hyperscale Development",1,Joseph Kennedy
QTS Data Centers,Energy & Utilities,"Director, Utility Engagement",2,Andrew Patterson; Geoff Bastian
QTS Data Centers,Energy & Utilities,Utility Development Program Manager,2,Carl Krutka; Erica Bridges
QTS Data Centers,Energy & Utilities,Chief Utility Innovation Officer,1,Brian Herlihy
QTS Data Centers,Energy & Utilities,Director of Utility Engagement,1,Marcisha Adams
QTS Data Centers,Energy & Utilities,Director Utility Delivery,1,John Kascsak
QTS Data Centers,Energy & Utilities,"Director, Energy Innovation",1,Andrew Keplinger
QTS Data Centers,Energy & Utilities,"Director, Utilities - Europe",1,Neil McDonagh
QTS Data Centers,Energy & Utilities,"Director, Utility Delivery",1,Christine Harris
QTS Data Centers,Energy & Utilities,"Manager, Energy Strategy",1,Landon Smith
QTS Data Centers,Energy & Utilities,"Senior Manager, Utility Development",1,Andrew Hedrick
QTS Data Centers,Energy & Utilities,"Senior Vice President, Energy and Utilities",1,Tom Coulter
QTS Data Centers,Energy & Utilities,Vice President - Energy and Sustainability,1,Travis Wright
QTS Data Centers,Energy & Utilities,"Vice President, Utility Technical Services",1,Peter Barth
QTS Data Centers,"Legal, People & Support",Chief Safety & Infrastructure Officer,1,Barry Clegg
QTS Data Centers,"Legal, People & Support","Deputy General Counsel, VP",1,Rita D'Agostino
QTS Data Centers,"Legal, People & Support",People Services Specialist,1,Kelly Elmore
QTS Data Centers,Pre-Construction & Cost,Cost Control Manager,1,Agron Shehaj
QTS Data Centers,Pre-Construction & Cost,"Senior Manager, Cost Control",1,Daniel (D. L.) Bouldrick
QTS Data Centers,Sales & Leasing,Account Executive,4,Alex Quintero; Angela Fulbright; Darius Mathis; Ryan McCauley
QTS Data Centers,Sales & Leasing,Senior Account Executive,2,Beth Krause; Lisa Kopecko
QTS Data Centers,Sales & Leasing,Director,1,Andy Lawson
QTS Data Centers,Sales & Leasing,Director of Account Management,1,Louis George
QTS Data Centers,Sales & Leasing,Director of Sales West,1,Thomas Chaffin
QTS Data Centers,Sales & Leasing,Director Of Sales: Strategic Accounts,1,Joe Sardella
QTS Data Centers,Sales & Leasing,"Director, Hyperscale Solutions",1,Chris Brown
QTS Data Centers,Sales & Leasing,EVP of Hyperscale Sales,1,Rob Hopewell
QTS Data Centers,Sales & Leasing,EVP Sales East Region,1,Butch Goldi
QTS Data Centers,Sales & Leasing,Executive Vice President of Enterprise Sales,1,Dave Stinson
QTS Data Centers,Sales & Leasing,Executive Vice President of Sales - East Region,1,Andrew Boardman
QTS Data Centers,Sales & Leasing,Hyperscale Solutions Director Europe,1,Suhal Lad
QTS Data Centers,Sales & Leasing,National Account Manager,1,Todd Mayo
QTS Data Centers,Sales & Leasing,Sales - Wholesale Colocation,1,James Gohng
QTS Data Centers,Sales & Leasing,Sales Executive,1,Bob Gargosh
QTS Data Centers,Sales & Leasing,"Senior Vice President, Account Management",1,Amber Swicicki
QTS Data Centers,Sales & Leasing,"Senior Vice President, Enterprise Sales",1,Darryl Cox
QTS Data Centers,Sales & Leasing,Sr. Director of Hyperscale Solutions,1,Gina Gardner
QTS Data Centers,Sales & Leasing,Vice President Hyperscale Sales,1,Phillip Jewell
QTS Data Centers,"Strategy, Finance & Investment",Sr. Enterprise Investments Manager,1,John David Bertelson
