function,title,count,companies,used_at
Pre-Construction & Cost,AMERs Portfolio Cost Mgmt. Lead,1,1,Microsoft
Pre-Construction & Cost,AMERS W Regional Cost Manager: CO&I,1,1,Microsoft
Pre-Construction & Cost,"Assistant Estimator, Mission Critical",1,1,Suffolk Construction
Pre-Construction & Cost,Assistant MEP Preconstruction Manager,1,1,McCarthy Building Companies
Pre-Construction & Cost,Associate Cost Manager & Data Analyst,1,1,Currie & Brown ·
Pre-Construction & Cost,Associate Cost Manager - Data Centre (CSA/MEP),1,1,Turner & Townsend
Pre-Construction & Cost,Associate Director - Commission Lead,1,1,Turner & Townsend
Pre-Construction & Cost,Associate Director Cost Management,1,1,Cumming Group
Pre-Construction & Cost,Associate Director Estimating,1,1,Turner & Townsend
Pre-Construction & Cost,Associate Director of Cost Management,1,1,Gardiner & Theobald
Pre-Construction & Cost,Associate Director SME Electrical Estimator /QS,1,1,Turner & Townsend
Pre-Construction & Cost,Associate Director | Mission Critical Electrical Estimating,1,1,Accenture
Pre-Construction & Cost,"Associate Director, Cost Management",1,1,Gardiner & Theobald
Pre-Construction & Cost,Associate Estimator,1,1,Burns & McDonnell
Pre-Construction & Cost,Associate Principal,1,1,TBD Consultants
Pre-Construction & Cost,"Associate Vice President - Program, Cost, Consultancy",1,1,AECOM
Pre-Construction & Cost,"Business Proposal Manager, Energy and Water",1,1,Oracle
Pre-Construction & Cost,Business Unit Preconstruction Manager,1,1,Turner Construction
Pre-Construction & Cost,Capital Projects Cost Estimator,1,1,Jacobs
Pre-Construction & Cost,Central Estimating Manager,1,1,Google
Pre-Construction & Cost,Central Region Preconstruction Leader,1,1,DPR Construction
Pre-Construction & Cost,Chief Cost Estimator,1,1,AECOM
Pre-Construction & Cost,Chief Estimator - Google Data Centers,1,1,Google
Pre-Construction & Cost,"Chief Estimator, Advanced Manufacturing",1,1,Suffolk Construction
Pre-Construction & Cost,Chief MEPS Estimator,1,1,Hunter Roberts Construction Group
Pre-Construction & Cost,Commercial/Cost Management - Data Centers,1,1,Microsoft
Pre-Construction & Cost,Construction Cost Control Manager,1,1,Vantage
Pre-Construction & Cost,Construction Cost Manager,1,1,Vantage
Pre-Construction & Cost,Construction Estimating & Cost Optimization Manager - AMER Region Data Center Construction,1,1,Yondr
Pre-Construction & Cost,Construction Project Coordinator / Estimator,1,1,Lawrence Livermore National Laboratory
Pre-Construction & Cost,Cost Analyst,1,1,Turner Construction
Pre-Construction & Cost,Cost Control Manager - Data Center Development,1,1,Applied Digital
Pre-Construction & Cost,COST ESTIMATOR,1,1,Build Group
Pre-Construction & Cost,Cost Estimator-SPW,1,1,DPR Construction
Pre-Construction & Cost,Cost Management Consultant,1,1,Turner & Townsend
Pre-Construction & Cost,Cost Manager II,1,1,Cumming Group
Pre-Construction & Cost,Cost Manager- Data center & Healthcare,1,1,Cumming Group
Pre-Construction & Cost,CSA Cost Lead,1,1,Turner & Townsend
Pre-Construction & Cost,Data Center Business Unit - Mechanical and Electrical Preconstruction Lead,1,1,Fortis Construction
Pre-Construction & Cost,Data Center Cost & Commercial Management,1,1,OpenAI
Pre-Construction & Cost,Data Center Preconstruction Manager,1,1,Meta
Pre-Construction & Cost,DataCenter Cost Management Lead,1,1,Microsoft
Pre-Construction & Cost,Department Manager CSA Estimating,1,1,Kiewit
Pre-Construction & Cost,Deployment Strategy - Senior Global Strategic Cost Lead,1,1,Meta
Pre-Construction & Cost,Design Build Estimator II,1,1,Kiewit
Pre-Construction & Cost,Design Built Estimator,1,1,Kiewit
Pre-Construction & Cost,Design-Build Estimating Manager,1,1,Kiewit
Pre-Construction & Cost,"Director - Global Program Development - Preconstruction, Planning, Contracts, Controls - Data Center",1,1,Meta
Pre-Construction & Cost,Director - Preconstruction,1,1,Skanska USA
Pre-Construction & Cost,"Director - Pursuits, Preconstruction & Project Controls",1,1,Beale
Pre-Construction & Cost,Director of Concrete Services,1,1,GH Phipps Construction Companies
Pre-Construction & Cost,Director Of Cost Management Global Data Center Land Development,1,1,Microsoft
Pre-Construction & Cost,Director of Estimating & Preconstruction,1,1,W.E. O'Neil Construction
Pre-Construction & Cost,Director of Pre-Construction,1,1,Crusoe
Pre-Construction & Cost,Director of Preconstrction - Healthcare,1,1,Hensel Phelps
Pre-Construction & Cost,Director of Preconstructi,1,1,Yates Construction
Pre-Construction & Cost,"Director of Preconstruction , AMER",1,1,Yondr
Pre-Construction & Cost,Director of Preconstruction - Electrical,1,1,Skanska
Pre-Construction & Cost,Director of Preconstruction and Operations,1,1,Pan-Pacific Mechanical
Pre-Construction & Cost,Director Of Preconstruction MEP,1,1,AECOM
Pre-Construction & Cost,Director of Preconstruction Services,1,1,Manhattan Construction Company
Pre-Construction & Cost,"Director of Preconstruction, Mission Critical",1,1,Shawmut Design and Construction
Pre-Construction & Cost,"Director Of Preconstruction, Mountain Division",1,1,Greystar
Pre-Construction & Cost,Director of Project Development and Pre-Construction,1,1,Engie
Pre-Construction & Cost,Director Preconstruction/Estimating - STO Mission Critical,1,1,STO Building Group
Pre-Construction & Cost,"Director, Bid Management",1,1,STACK Infrastructure
Pre-Construction & Cost,"Director, construction cost & finance",1,1,Vantage
Pre-Construction & Cost,"Director, Cost Controls",1,1,Crusoe
Pre-Construction & Cost,"Director, Cost Management",1,1,NTT
Pre-Construction & Cost,"Director, Data Center Preconstruction Program",1,1,American Real Estate Partners
Pre-Construction & Cost,"Director, Global Cost Estimating",1,1,Digital Realty
Pre-Construction & Cost,"Director, Global Preconstruction",1,1,Meta
Pre-Construction & Cost,"Director, Pre-Construction - Data Centers",1,1,Gray
Pre-Construction & Cost,"Director, Preconstruction Services",1,1,Kraus‑Anderson
Pre-Construction & Cost,Eastern Region Estimating Manager,1,1,Jacobs
Pre-Construction & Cost,Electrical Cost Consultant,1,1,Turner & Townsend
Pre-Construction & Cost,Electrical Estimator,1,1,Accenture
Pre-Construction & Cost,Electrical Lead Estimator,1,1,Kiewit
Pre-Construction & Cost,Electrical Preconstruction,1,1,DPR Construction
Pre-Construction & Cost,Electrical Preconstruction Manager,1,1,The Weitz Company
Pre-Construction & Cost,Electrical Preconstruction Manager - Hyperscaler Campus Lead,1,1,Clayco
Pre-Construction & Cost,"EPC Cost Lead, Data Center Development",1,1,Microsoft
Pre-Construction & Cost,Estimating & Preconstruction,1,1,DPR Construction
Pre-Construction & Cost,Estimating Department Manager,1,1,T5 Data Centers
Pre-Construction & Cost,Estimating Director,1,1,Archkey Solutions
Pre-Construction & Cost,Estimating Manager / Project Controls Manger,1,1,Bechtel
Pre-Construction & Cost,Estimating Preconstruction Manager,1,1,Meta
Pre-Construction & Cost,Estimating Professional Senior Level,1,1,Jacobs
Pre-Construction & Cost,Estimator - Self Perform,1,1,DPR Construction
Pre-Construction & Cost,Estimator / Preconstruction,1,1,DPR Construction
Pre-Construction & Cost,Estimator / Project Manager,1,1,DPR Construction
Pre-Construction & Cost,Estimator and Preconstruction Best Practices,1,1,DPR Construction
Pre-Construction & Cost,Estimator Iii,1,1,Mortenson
Pre-Construction & Cost,Estimator/ Project Manager,1,1,Rosendin Electric
Pre-Construction & Cost,Execution Planning (Preconstruction) Manager,1,1,CRB
Pre-Construction & Cost,"Federal Estimating Manager, Jacobs Solutions",1,1,Jacobs
Pre-Construction & Cost,Field Engineer/Scheduler/Estimator,1,1,Kiewit
Pre-Construction & Cost,Founding Head of Estimating and Procurement,1,1,MeltPlan
Pre-Construction & Cost,G&C Water Estimating Solution Team Leader,1,1,Black & Veatch
Pre-Construction & Cost,"Geographical Manager, Pre-construction - Data Center Engineering & Construction",1,1,Meta
Pre-Construction & Cost,"Global Cost Management Lead, Data Centers",1,1,Microsoft
Pre-Construction & Cost,Global Services - Senior Estimator,1,1,STO Building Group
Pre-Construction & Cost,ITS Electrical Estimator,1,1,Kiewit
Pre-Construction & Cost,Jacob Nyen,1,1,DPR Construction / OES Equipment
Pre-Construction & Cost,Lead Cost Estimator,1,1,Jacobs
Pre-Construction & Cost,Lead Estimator/Assistant Project Manager,1,1,Hensel Phelps
Pre-Construction & Cost,Lead Estimator; Mission Critical,1,1,Suffolk Construction
Pre-Construction & Cost,Lead Project Cost Controller,1,1,Urban Grid
Pre-Construction & Cost,Manager of Americas Estimating,1,1,Microsoft
Pre-Construction & Cost,"Manager of Construction Management, Cost Estimating",1,1,Kaiser Permanente National Facilities Design & Construction
Pre-Construction & Cost,Manager of Estimating,1,1,Jacobs
Pre-Construction & Cost,Manager of Pre-Construction & Estimating - Aviation & Federal,1,1,Burns & McDonnell
Pre-Construction & Cost,"Manager, Global Pre-Construction and Estimating",1,1,AWS
Pre-Construction & Cost,MEP Estimating Consultant (Contract),1,1,T5 Data Centers
Pre-Construction & Cost,MEP Estimator II,1,1,Mortenson
Pre-Construction & Cost,MEP Estimator III,1,1,Mortenson
Pre-Construction & Cost,MEP Manager– Preconstruction,1,1,Whiting-Turner Contracting
Pre-Construction & Cost,MEP Pre-Construction Manager,1,1,McCarthy Building Companies
Pre-Construction & Cost,MEP Preconstruction Director,1,1,McCarthy Building Companies
Pre-Construction & Cost,MEP Preconstruction Manager,1,1,Turner Construction
Pre-Construction & Cost,MEP Preconstruction Manager - Mission Critical,1,1,Layton Construction
Pre-Construction & Cost,Metro Cost Lead,1,1,Microsoft
Pre-Construction & Cost,Metro Cost Lead - Central WA,1,1,Microsoft
Pre-Construction & Cost,Metro Cost Management Lead,1,1,Microsoft
Pre-Construction & Cost,Metro Senior Cost Manager,1,1,Microsoft
Pre-Construction & Cost,Midwest Region Estimating Manager / Local Office Chief Estimator,1,1,CRB
Pre-Construction & Cost,Mission Critical Chief Estimator,1,1,Hensel Phelps
Pre-Construction & Cost,NA Preconstruction Estimating Manager,1,1,AWS
Pre-Construction & Cost,National Advanced Technology MEP Preconstruction Manager,1,1,Turner Construction
Pre-Construction & Cost,National Director of Preconstruction,1,1,The Beck Group
Pre-Construction & Cost,National Preconstruction Leader,1,1,DPR Construction
Pre-Construction & Cost,National Preconstruction Team,1,1,DPR Construction
Pre-Construction & Cost,New Regions Preconstruction Deployment Manager,1,1,Meta
Pre-Construction & Cost,Office Engineer (Change Order/Cost Engineer),1,1,Hensel Phelps
Pre-Construction & Cost,Portfolio Estimating Lead,1,1,Microsoft
Pre-Construction & Cost,Pre-Construction Cost Lead,1,1,Microsoft
Pre-Construction & Cost,Pre-construction Estimator,1,1,"Waner Construction Company, Inc."
Pre-Construction & Cost,Pre-Construction | Digital Infrastructure Group,1,1,Crusoe
Pre-Construction & Cost,Precon Lead,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction & Estimating,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction & Planning Lead (Execution Manager) – Data Center Infrastructure,1,1,Meta
Pre-Construction & Cost,Preconstruction & Procurement Lead - Special Projects,1,1,Turner Construction
Pre-Construction & Cost,Preconstruction / Estimating,1,1,Swinerton
Pre-Construction & Cost,Preconstruction and Estimating,1,1,Turner Construction
Pre-Construction & Cost,Preconstruction and Project Controls Senior Manager,1,1,DC BLOX
Pre-Construction & Cost,Preconstruction Assistant Coordinator,1,1,Brasfield & Gorrie
Pre-Construction & Cost,Preconstruction Assistant Manager,1,1,McCarthy Building Companies
Pre-Construction & Cost,PreConstruction BIM Engineer,1,1,Turner Construction
Pre-Construction & Cost,Preconstruction Director (Mechanical),1,1,Skanska USA
Pre-Construction & Cost,Preconstruction Director - Mission Critical,1,1,McCarthy Building Companies
Pre-Construction & Cost,Preconstruction Engineer,1,1,The Beck Group
Pre-Construction & Cost,Preconstruction Engineer II,1,1,GH Phipps Construction Companies
Pre-Construction & Cost,Preconstruction Estimator & LEED Construction Coordinator,1,1,W.E. O'Neil Construction
Pre-Construction & Cost,Preconstruction Executive - Advanced Technology Group,1,1,Turner Construction
Pre-Construction & Cost,Preconstruction Executive - Mission Critical,1,1,Russell
Pre-Construction & Cost,"Preconstruction Executive, MEP",1,1,Truebeck Construction
Pre-Construction & Cost,"Preconstruction Lead, Mountain States Business Unit",1,1,DPR Construction
Pre-Construction & Cost,Preconstruction Leader,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction Leader - Northeast Region,1,1,DPR Construction
Pre-Construction & Cost,PreConstruction Manager,1,1,Kiewit
Pre-Construction & Cost,Preconstruction Manager - Earthworks,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction Manager - Mission Critical,1,1,Layton Construction
Pre-Construction & Cost,Preconstruction Manager - Northern Colorado Division,1,1,Bryan Construction Inc.
Pre-Construction & Cost,Preconstruction manager -2,1,1,Bobbitt
Pre-Construction & Cost,Preconstruction Manager Acquisition & Construction Northeast,1,1,AWS
Pre-Construction & Cost,Preconstruction Manager at Skanska Building USA,1,1,Skanska USA
Pre-Construction & Cost,Preconstruction Manager for Estimating,1,1,Meta
Pre-Construction & Cost,"Preconstruction Manager, Data Centers",1,1,PCL Construction
Pre-Construction & Cost,"Preconstruction Manager, Sr.",1,1,AWS
Pre-Construction & Cost,Preconstruction Manager/Project Manager,1,1,Core Data Centres
Pre-Construction & Cost,Preconstruction Manager/Senior Estimator,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction Manager; Kiewit Foundations,1,1,Kiewit
Pre-Construction & Cost,Preconstruction Scheduler,1,1,Gilbane Building Company
Pre-Construction & Cost,Preconstruction Senior Engineer,1,1,Holder Construction
Pre-Construction & Cost,Preconstruction Senior Manager,1,1,AECOM
Pre-Construction & Cost,Preconstruction Services Director,1,1,JE Dunn Construction
Pre-Construction & Cost,Preconstruction Services Manager,1,1,JE Dunn Construction
Pre-Construction & Cost,Preconstruction Technology Lead,1,1,DPR Construction
Pre-Construction & Cost,Preconstruction | Sr. Estimator,1,1,DPR Construction
Pre-Construction & Cost,Principal Construction Cost Estimator,1,1,Bloom Energy
Pre-Construction & Cost,Principal Cost Management Metro Lead - Data Center Construction,1,1,Microsoft
Pre-Construction & Cost,Principal Cost Manager,1,1,NTT
Pre-Construction & Cost,Principal Estimator,1,1,Microsoft
Pre-Construction & Cost,Principal Regional Cost Lead,1,1,Microsoft
Pre-Construction & Cost,Program Manager - Cost Controls,1,1,Google
Pre-Construction & Cost,Program Manager - Strategic Estimating,1,1,Google
Pre-Construction & Cost,Program Manager | Area Cost Lead,1,1,Google
Pre-Construction & Cost,"Program Manager | Senior Preconstruction Manager, Head of ESG",1,1,XL Construction
Pre-Construction & Cost,"Program Manager, Data Center Preconstruction",1,1,Google
Pre-Construction & Cost,Program Manager/Senior Technical Estimator,1,1,Intel
Pre-Construction & Cost,Project Controls Cost Analyst IV,1,1,AECOM
Pre-Construction & Cost,Project cost estimator -Data centre infrastructure solutions,1,1,Tate
Pre-Construction & Cost,Project Engineer II / Estimator,1,1,The Walsh Group - Walsh Construction & Archer Western
Pre-Construction & Cost,Project Executive - Preconstruction Services,1,1,Pepper Construction Group
Pre-Construction & Cost,Project Manager - Cost Controls,1,1,Turner Construction
Pre-Construction & Cost,"Project Manager, Estimator",1,1,Kiewit
Pre-Construction & Cost,Project Manager/Estimator,1,1,Saunders Construction
Pre-Construction & Cost,Project Preconstruction Manager,1,1,Turner Construction
Pre-Construction & Cost,Quantity Surveyor/Cost Estimator - Integrated Device Manufacturing & Data Center Construction,1,1,AtkinsRéalis - Intel
Pre-Construction & Cost,Regional Chief Estimator,1,1,Swinerton
Pre-Construction & Cost,Regional Construction Cost Estimator,1,1,Google
Pre-Construction & Cost,Regional Estimating Lead,1,1,Google
Pre-Construction & Cost,Regional Estimating Manager,1,1,Google
Pre-Construction & Cost,Regional Estimator,1,1,Microsoft
Pre-Construction & Cost,Regional Pre-Construction Manager,1,1,AWS
Pre-Construction & Cost,Senior / Lead Preconstruction Estimator,1,1,Black & Veatch
Pre-Construction & Cost,Senior Construction Cost Engineer,1,1,AWS
Pre-Construction & Cost,Senior Construction Cost Manager,1,1,AWS
Pre-Construction & Cost,"Senior Construction Manager, Preconstruction",1,1,Crusoe
Pre-Construction & Cost,Senior Consultant - Cost Controller | ConocoPhillips | Anchorage | AK,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant - Cost Management,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant - Cost Management & Project Controls,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant - Cost Manager,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant - Data Center Project Controls / Estimating,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant - Estimating,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant | Estimating & Cost Controls | Hyperscale Data Centers,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Consultant · Cost Management & Estimating,1,1,Turner & Townsend
Pre-Construction & Cost,"Senior Consultant, Cost Management",1,1,Turner & Townsend
Pre-Construction & Cost,"Senior Consultant, Estimation",1,1,Turner & Townsend
Pre-Construction & Cost,"Senior Cost & Project Controls Manager | MRICS, PrQS, PMAQS | Mission Critical | Data Centers",1,1,SLS Consultants
Pre-Construction & Cost,Senior Cost Analyst,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Cost and Schedule Controls Professional,1,1,Arcadis
Pre-Construction & Cost,Senior Cost Consultant - Data Center Construction,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Cost Control Engineer,1,1,QTS Data Centers
Pre-Construction & Cost,Senior Cost Engineer - Skanska Advanced Technology,1,1,Skanska USA
Pre-Construction & Cost,Senior Cost Engineer Leader,1,1,M C Dean
Pre-Construction & Cost,"Senior Cost Manager, Construction",1,1,Crusoe
Pre-Construction & Cost,Senior CSA Estimator,1,1,Accenture
Pre-Construction & Cost,Senior Director of Preconstruction,1,1,Balfour Beatty US
Pre-Construction & Cost,"Senior Director, Data Center Construction Cost & Finance",1,1,Vantage
Pre-Construction & Cost,"Senior Director, Pre-construction APAC",1,1,Vantage
Pre-Construction & Cost,"Senior Director, Preconstruction",1,1,CloudHQ
Pre-Construction & Cost,"Senior Director, Preconstruction - North America",1,1,Vantage
Pre-Construction & Cost,Senior Electrical Cost Consultant,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Electrical Cost Manager,1,1,Aligned Data Centers
Pre-Construction & Cost,Senior Electrical Estimator | Hyper-scale Data Centers,1,1,Turner & Townsend
Pre-Construction & Cost,Senior Estimator & BIM,1,1,Miller and Long DC Concrete Construction
Pre-Construction & Cost,Senior Estimator - Concrete,1,1,McCarthy Building Companies
Pre-Construction & Cost,Senior Estimator - Data Center Construction,1,1,Lemartec Corporation a MasTec
Pre-Construction & Cost,Senior Estimator - SPO,1,1,Turner Construction
Pre-Construction & Cost,Senior Estimator / Cost Manager,1,1,Currie & Brown
Pre-Construction & Cost,Senior Estimator / Pre-construction Lead - Self Perform,1,1,Turner Construction
Pre-Construction & Cost,Senior Estimator and Veteran Recruiter,1,1,Hensel Phelps
Pre-Construction & Cost,Senior Estimator for BIAF,1,1,Jacobs
Pre-Construction & Cost,Senior Estimator II,1,1,Mortenson
Pre-Construction & Cost,Senior Estimator II - Data Center Solutions,1,1,Mortenson
Pre-Construction & Cost,Senior Estimator | SSG,1,1,DPR Construction
Pre-Construction & Cost,Senior Estimator- MEP,1,1,Skanska USA
Pre-Construction & Cost,Senior Estimator-Electrical,1,1,Skanska USA
Pre-Construction & Cost,Senior Estimator/Preconstruction,1,1,Build Group
Pre-Construction & Cost,Senior Manager Cost,1,1,Crusoe
Pre-Construction & Cost,Senior Manager of Estimating,1,1,Beale
Pre-Construction & Cost,Senior Manager Program Cost,1,1,Beale
Pre-Construction & Cost,"Senior Manager, Construction Cost",1,1,Vantage
Pre-Construction & Cost,"Senior Manager, Cost Control",1,1,QTS Data Centers
Pre-Construction & Cost,"Senior Manager, Cost Controls",1,1,Rowan Digital Infrastructure
Pre-Construction & Cost,"Senior Manager, Preconstruction Training & Development",1,1,HITT Contracting
Pre-Construction & Cost,"Senior Manager, Preconstruction, North America",1,1,Vantage
Pre-Construction & Cost,Senior MEP Cost Estimator - Hyperscale Data Center,1,1,Accenture
Pre-Construction & Cost,Senior MEP Estimator I,1,1,Mortenson
Pre-Construction & Cost,Senior MEP Preconstruction Manager,1,1,Clark Construction Group
Pre-Construction & Cost,Senior Pre-construction Manager,1,1,Crusoe
Pre-Construction & Cost,Senior Precon and Estimating Manager,1,1,JE Dunn Construction
Pre-Construction & Cost,Senior PreConstruction & Estimating Manager,1,1,JE Dunn Construction
Pre-Construction & Cost,Senior Preconstruction Analytics Manager,1,1,The Beck Group
Pre-Construction & Cost,Senior Preconstruction Manager - Chicago Business Unit,1,1,Turner Construction
Pre-Construction & Cost,Senior Process Estimator,1,1,Southland Industries
Pre-Construction & Cost,Senior Project Estimator,1,1,Burns & McDonnell
Pre-Construction & Cost,SP Estimator - Sr - Concrete,1,1,DPR Construction
Pre-Construction & Cost,Sr Electrical Estimator,1,1,Accenture
Pre-Construction & Cost,"Sr Estimating Manager, Design-Build Estimating",1,1,Kiewit
Pre-Construction & Cost,Sr Estimator II,1,1,Mortenson
Pre-Construction & Cost,Sr Preconstruction Manager - Mechanical,1,1,The Weitz Company
Pre-Construction & Cost,Sr. Construction Cost Control Manager,1,1,Vantage
Pre-Construction & Cost,Sr. Consultant,1,1,Turner & Townsend
Pre-Construction & Cost,Sr. Cost Estimator,1,1,AWS
Pre-Construction & Cost,Sr. Cost Manager,1,1,NTT Global Data Centre
Pre-Construction & Cost,Sr. Estimating Manager,1,1,JE Dunn Construction
Pre-Construction & Cost,Sr. Estimator,1,1,Structure Tone Southwest
Pre-Construction & Cost,Sr. Estimator/ Design Phase Manager,1,1,Mortenson
Pre-Construction & Cost,"Sr. Lead CSA (Civil, Structural, and Architectural) Estimator",1,1,Kiewet
Pre-Construction & Cost,Sr. M&E Preconstruction Manager (Mission Critical),1,1,Fortis Construction
Pre-Construction & Cost,Sr. Manager - Preconstruction,1,1,CloudHQ
Pre-Construction & Cost,"Sr. Manager, Pre-Construction | DCCD AMER Construction",1,1,AWS
Pre-Construction & Cost,Sr. Pre-Construction Manager,1,1,AWS
Pre-Construction & Cost,Sr. Precon Manager,1,1,The Weitz Company
Pre-Construction & Cost,Sr. Preconstruction & Estimating Manager,1,1,JE Dunn Construction
Pre-Construction & Cost,Sr. Preconstruction Director,1,1,McCarthy Building Companies
Pre-Construction & Cost,Sr. Project Manager - Preconstruction,1,1,Pepper Construction
Pre-Construction & Cost,Strategic Construction Estimator,1,1,Microsoft
Pre-Construction & Cost,Strategic Cost Estimator,1,1,Microsoft
Pre-Construction & Cost,Strategic Estimating Lead,1,1,Microsoft
Pre-Construction & Cost,Structures Estimating Manager,1,1,Kiewit
Pre-Construction & Cost,Sub-Region Precon & Buyout Lead,1,1,Turner & Townsend
Pre-Construction & Cost,Utilities Estimator,1,1,Kiewit
Pre-Construction & Cost,Vice President Preconstruction,1,1,Adolfson & Peterson Construction
Pre-Construction & Cost,"Vice President, Preconstruction",1,1,Skanska USA
Pre-Construction & Cost,"Vice President, Preconstruction Director",1,1,"Calcon Constructors, Inc."
Pre-Construction & Cost,"Vice President, Preconstruction, Commercial Development - North America",1,1,Brookfield Properties
Pre-Construction & Cost,VP / Regional Preconstruction Director,1,1,Brasfield & Gorrie
Procurement & Supply Chain,Procurement Agent,2,1,Turner Construction
Procurement & Supply Chain,Sourcing Specialist I,2,1,NextEra Energy Resources
Procurement & Supply Chain,(former) Procurement Surveyor,1,1,Balfour Beatty US
Procurement & Supply Chain,(former) SourceBlue Supply Chain Analyst,1,1,Turner Construction
Procurement & Supply Chain,Director Global Environmental Services (GES) Procurement at Jacobs,1,1,Jacobs
Procurement & Supply Chain,"Head of ASEAN, APJC Data Center Sourcing Solutions",1,1,AWS
Procurement & Supply Chain,Head of Strategic Sourcing,1,1,Google
Procurement & Supply Chain,National Strategic Supply Chain Manager,1,1,Skanska USA
Procurement & Supply Chain,Procurement Coordinator,1,1,Scala
Procurement & Supply Chain,Procurement DC Sr Manager,1,1,Microsoft
Procurement & Supply Chain,Procurement Lead,1,1,Skanska USA
Procurement & Supply Chain,Procurement Manager,1,1,Skanska USA
Procurement & Supply Chain,Procurement Planning Specialist,1,1,Aligned Data Centers
Procurement & Supply Chain,Strategic Sourcing Director - Global Supply Chain,1,1,Microsoft
Procurement & Supply Chain,"Vice President, Procurement",1,1,QTS Data Centers
Sales & Leasing,Sales Director,27,18,atNorth Data Center; Center3; CoreSite; DataBank; DataVita; Digital Realty; Equinix; Global Switch; H5 Data Centers; KevlinX; Lefdal Mine Data Centers; Nation Data Center; Oracle; Prime Data Centers; Pulsant; Scandinavian Data Centers; Stellium Data Centres - The Data Meridian; Switch
Sales & Leasing,Vice President of Sales,12,11,AtlasEdge; CoreSite; Element Critical; GreenScale Data Centres; H5 Data Centers; Novva Data Centers; OPCORE SAS; Sabey Data Centers; T5 Data Centers; TierPoint; Vantage
Sales & Leasing,Global Account Director,10,5,BGO; CyrusOne; Digital Realty; Global Switch; Switch
Sales & Leasing,Account Director,7,5,Cologix; CyrusOne; Datum Datacentres; Digital Realty; Equinix
Sales & Leasing,Account Executive,7,3,EcoDataCenter; Iron Mountian; QTS Data Centers
Sales & Leasing,Director,7,7,BLACK FAN CONSULTING LIMITED; CloudHQ; GWRE; NDC-GARBE Data Centers Europe; QTS Data Centers; STACK Infrastructure; WSP in the UK & Ireland
Sales & Leasing,"Vice President, Leasing",7,5,H5 Data Centers; Link Logistics; Prologis; Sabey Data Centers; Yondr
Sales & Leasing,Senior Account Director,5,4,Csquare; DataBank; Equinix; nLighten
Sales & Leasing,Senior Vice President of Sales,5,5,DAMAC Digital; DC BLOX; Green Mountain Global Data Centers; TERRANOVA; Vantage
Sales & Leasing,"Vice President, Leasing Officer",5,1,Prologis
Sales & Leasing,Business Development,4,3,Apto; Goodman; T5 Data Centers
Sales & Leasing,Chief Sales Officer,4,4,Colt Data Centre Services; CyrusOne; Equinix; Ezditek
Sales & Leasing,Senior Account Executive,4,3,Equinix; QTS Data Centers; TierPoint
Sales & Leasing,Senior Leasing Director,4,1,Link Logistics
Sales & Leasing,Account Manager,3,2,Digital Realty; Equinix
Sales & Leasing,Client Executive,3,3,Apto; Digital Realty; Equinix
Sales & Leasing,Director of Business Development,3,3,Beacon AI Centers; Rinker Design Associates; The CORE Group – Builders
Sales & Leasing,"Director, Cloud Sales",3,1,Compass Datacenters
Sales & Leasing,Regional Sales Director,3,3,Equinix; Evoque Data Center Solutions; Flexential
Sales & Leasing,Regional Vice President of Sales,3,2,DataBank; Flexential
Sales & Leasing,Senior Director of Sales,3,1,CoreSite
Sales & Leasing,Sr. Director of Sales,3,2,Aligned Data Centers; CoreSite
Sales & Leasing,Vice President of Business Development,3,3,Clearway Energy Group; Princeton Digital Group; T5 Data Centers
Sales & Leasing,Business Development Director,2,2,Pure Data Centres; Salute EMEA
Sales & Leasing,Client Director,2,2,Equinix; Virtus Data Centers
Sales & Leasing,"Client Executive, Global Key Accounts",2,1,Digital Realty
Sales & Leasing,Commercial Director,2,2,Apto; Tillion Data Centers
Sales & Leasing,Commercial Sales Manager,2,1,Digital Realty
Sales & Leasing,Director of Sales,2,2,CoreSite; DataBank
Sales & Leasing,Director Sales,2,2,DAMAC Digital; Digital Realty
Sales & Leasing,"Director, Leasing",2,1,Prologis
Sales & Leasing,"Director, Strategic Accounts",2,2,EdgeConneX; QTS Data Centers
Sales & Leasing,Enterprise Account Manager,2,2,AWS; Digital Realty
Sales & Leasing,Executive Vice President,2,2,CloudHQ; Skybox Datacenters
Sales & Leasing,Head of Data Centers,2,2,Cerebras; VGP
Sales & Leasing,Head of Sales,2,2,DATA4; Global Technical Realty
Sales & Leasing,Sales Executive,2,2,AtlasEdge; QTS Data Centers
Sales & Leasing,Sales Manager,2,2,Equinix; GDS Holdings
Sales & Leasing,Senior Client Executive,2,1,Equinix
